gen_tech,period,gen_ccs_energy_load
Coal,2023,0.24
Coal,2028,0.22
Coal,2033,0.19
Coal,2038,0.16
Coal,2043,0.14
Coal,2048,0.13
Coal,2053,0.12
Coal,2058,0.11
Gas,2023,0.18
Gas,2028,0.17
Gas,2033,0.14
Gas,2038,0.12
Gas,2043,0.11
Gas,2048,0.1
Gas,2053,0.09
Gas,2058,0.08
Biomass,2023,0.51
Biomass,2028,0.47
Biomass,2033,0.33
Biomass,2038,0.28
Biomass,2043,0.26
Biomass,2048,0.24
Biomass,2053,0.22
Biomass,2058,0.2
