INVESTMENT_PERIOD,period_start,period_end,period_prev
2023,2021,2025,2018
2028,2026,2030,2023
2033,2031,2035,2028
2038,2036,2040,2033
2043,2041,2045,2038
2048,2046,2050,2043
2053,2051,2055,2048
2058,2056,2060,2053
