energy_sources,period,total_capacity_limit_mw
Nuclear,2023,73920.0
Nuclear,2028,110840.0
Nuclear,2033,155000.0
Nuclear,2038,203000.0
Nuclear,2043,270000.0
Nuclear,2048,340000.0
Nuclear,2053,340000.0
Nuclear,2058,340000.0
